,Conf Pred,Prediction,Ranking Array
983,265.86261660575565,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Solebury School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('El Rodeo School', 2), ('Beverly Hills High School', 40)]"
984,266.34148984519226,"['Beverly Hills, California']",[]
985,266.51336484519226,['University of Southern California'],[]
986,267.2333648451923,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Hills High', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 36)]"
987,267.66926228108974,"['Beverly Hills, California']",[]
988,267.66926228108974,"['UCLA Santa Monica Medical Center', 'UCLA Ronald Reagan Medical Center']",[]
989,267.9111977649607,"['UCLA School of Dentistry', 'UCLA']",[]
990,268.6930159467789,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Milken Community Schools', 5), ('Beverly Hills High School', 43)]"
991,269.23713359383777,"['Beverly Hills, California']",[]
992,269.23713359383777,['Beverly Hills High School'],[]
993,270.1621335938378,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 37)]"
994,270.618273944715,"['Beverly Hills, California']",[]
995,270.9992263256674,1997,"[('1990', 1), ('1994', 2), ('1998', 2), ('1995', 3), ('1996', 5), ('1997', 8)]"
996,270.9992263256674,['Boston University'],[]
997,271.73835676045,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 34)]"
998,272.2656294877227,"['Los Angeles, California', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Paris, France', 1), ('New York, New York', 1), ('Santa Monica, California', 1), ('Toronto, Ontario', 1), ('Austin, Texas', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 19), ('Beverly Hills, California', 29)]"
999,272.2656294877227,"['USC Marshall School of Business', 'Beverly Hills High School']",[]
1000,273.08381130590453,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 36)]"
1001,273.53693630590453,"['Beverly Hills, California']",[]
1002,273.53693630590453,1996,"[('1990', 1), ('1999', 1), ('1954', 1), ('1994', 2), ('1998', 2), ('1995', 4), ('1996', 5), ('1997', 9)]"
1003,273.53693630590453,"['https://society6.com/jessicaelkouby', 'https://www.etsy.com/shop/jessicaelkoubyart']",[]
1004,274.2978058711219,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 35)]"
1005,274.76049243828606,"['Beverly Hills, California']",[]
1006,274.8250085673183,['Teen Line'],[]
1007,274.8250085673183,['University of Southern California'],[]
1008,275.56968941838215,['Beverly Hills High School'],"[('Milken Community School', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 35)]"
1009,275.9830227517155,"['Beverly Hills, California']",[]
1010,275.9830227517155,1998,"[('1990', 1), ('1994', 2), ('1999', 2), ('1995', 3), ('1996', 6), ('1997', 7), ('1998', 7)]"
1011,275.9830227517155,['Indiana University'],[]
1012,276.9148409335337,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Venice High School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 41)]"
1013,277.3805943581912,"['Beverly Hills, California', 'Paris, France']",[]
1014,277.3805943581912,1997,"[('1990', 1), ('1998', 1), ('1954', 1), ('1991', 1), ('1994', 3), ('1995', 3), ('1997', 6), ('1996', 11)]"
1015,277.3805943581912,['University of Southern California'],[]
1016,278.1465518049997,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 36)]"
1017,278.58772827558795,"['Beverly Hills, California', 'Los Angeles, California']",[]
1018,278.75136463922433,['UCLA'],[]
1019,279.59919072618084,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Beverly Hills High', 1), ('Brentwood Science Magnet Elementary School', 1), ('Beverly Hills High School', 39)]"
1020,279.59919072618084,"['Los Angeles, California', 'San Francisco, California']",[]
1021,280.0537361807263,1996,"[('1990', 2), ('1995', 2), ('1998', 2), ('1997', 3), ('1994', 3), ('1996', 10)]"
1022,280.0537361807263,"['University of Southern California', 'Santa Monica College']",[]
1023,280.94504052855234,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 41)]"
1024,280.94504052855234,"['Los Angeles, California']",[]
1025,281.3450405285523,1996,"[('1994', 1), ('1990', 1), ('1998', 1), ('1999', 1), ('1995', 3), ('1997', 5), ('1996', 8)]"
1026,281.3450405285523,['Self-Employed'],"[('Cedars-Sinai', 1), ('USC Annenberg Media', 1), ('CollegeFashionista', 1), ('Cedars-Sinai Kerlan-Jobe Institute', 1), ('\u200eמלב""ב - טיפול באלצהיימר ודמנציה  Melabev - Alzheimer and Dementia care\u200e', 1), ('Hollister', 1)]"
1027,281.3450405285523,['Santa Monica College'],"[('Beverly Hills High School', 1), ('University of Southern California', 1), ('Boston University', 1), ('khashan', 1), ('UCLA', 2)]"
1028,281.3450405285523,['rah danesh'],"[('khashani', 1), ('Beverly Hills High School', 3), ('Milken Community Schools', 3)]"
1029,281.3450405285523,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Los Angeles, California', 3), ('Beverly Hills, California', 4)]"
1030,282.137493358741,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
1031,282.606243358741,"['Los Angeles, California', 'Beverly Hills, California']",[]
1032,283.2533021822704,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish (religion)', 11)]"
1033,283.2533021822704,"['Beverly Hills High School', 'UCLA']",[]
1034,283.95330218227036,"['Beverly Hills High School', 'Horace Mann School']","[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 35)]"
1035,284.33686382610597,"['Beverly Hills, California']",[]
1036,284.98392264963536,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 11)]"
1037,284.98392264963536,1996,"[('1990', 1), ('1954', 1), ('1994', 2), ('1999', 2), ('1995', 3), ('1998', 4), ('1996', 6), ('1997', 7)]"
1038,284.98392264963536,"['LMU Loyola Law School', 'The University of Melbourne']",[]
1039,284.98392264963536,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 9), ('Beverly Hills High School', 29)]"
1040,285.493726571204,"['Beverly Hills, California']","[('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Huntington Beach, California', 1), ('Los Angeles, California', 21), ('Beverly Hills, California', 26)]"
1041,285.493726571204,['UC San Diego'],"[('UC San Diego', 1), ('UC Santa Cruz', 1)]"
1042,285.493726571204,['Homestead High School'],"[('Washington High School (Fremont, California)', 1)]"
1043,285.493726571204,"['La Jolla', 'Kathmandu, Nepal', 'Moved in 2019', 'New York, New York']",[]
1044,285.493726571204,['MUD Makeup Design'],"[('Canyon Creek Sports Camp', 1), ('LAC+USC Medical Center', 1), ('Mercedes-Benz of Beverly Hills', 1), ('Nike', 1), ('GoAthletics.Fitness', 1)]"
1045,285.493726571204,"['Make-up Designory, Burbank']","[('Santa Monica College', 1), ('Boston University', 1), ('University of Wisconsin-Madison', 1), ('Icahn School of Medicine ', 1), ('University of Illinois Urbana-Champaign', 1), ('The American University of Paris', 1), ('Beverly Hills High School', 2), ('University of Southern California', 2), ('California State University, Northridge', 2), ('UCLA', 3)]"
1046,285.931226571204,"['Los Angeles, California', 'Moved in 2001']","[('Sherman Oaks', 1), ('Moved in 2019', 1), ('Santa Monica, California', 1), ('Chicago, Illinois', 1), ('Beverly Hills, California', 5), ('Los Angeles, California', 7)]"
1047,285.931226571204,1998,"[('1997', 1), ('1996', 3)]"
1048,286.851226571204,"['Lycée Français de Los Angeles', 'Beverly Hills High School', 'Calabasas High School']","[('Horace Mann School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 23)]"
1049,286.851226571204,"['Los Angeles, California', 'Frisco, Texas']","[('San Francisco, California', 1), ('Mexico City, Mexico', 1), ('Moved in 2015', 1), ('Jackson, Wyoming', 1), ('Chicago, Illinois', 1), ('Moved in 2019', 2), ('Los Angeles, California', 11), ('Beverly Hills, California', 21)]"
1050,286.851226571204,1998,"[('1994', 1), ('1995', 2), ('1999', 2), ('1997', 3), ('1996', 5), ('1998', 5)]"
1051,286.851226571204,['Sydney Evan'],[]
1052,286.851226571204,['UC Santa Barbara'],[]
1053,287.651226571204,['Beverly Hills High School'],"[('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('BHHS', 1), ('Douglas Marshall', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 40)]"
1054,287.651226571204,"['Los Angeles, California']",[]
1055,287.651226571204,1998,"[('1995', 1), ('1994', 2), ('1990', 2), ('1999', 3), ('1998', 6), ('1996', 7), ('1997', 7)]"
1056,287.651226571204,['Santa Monica College'],[]
1057,288.3630909779837,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 8), ('Beverly Hills High School', 42)]"
1058,288.7733473882401,"['Beverly Hills, California']",[]
1059,288.7733473882401,"['Santa Monica College', 'Herman Ostrow School of Dentistry of USC']",[]
1060,289.63381250451914,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 37)]"
1061,290.13381250451914,"['Beverly Hills, California']",[]
1062,290.13381250451914,"['The Krusty Krab', 'NBA']",[]
1063,290.3504791711858,['UCLA'],[]
1064,291.25047917118576,"['BHHS', 'Beverly Hills High School']","[('Milken Community School', 1), ('El Rodeo School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 45)]"
1065,291.77047917118574,"['Beverly Hills, California', 'Los Angeles, California', 'New York, New York']","[('San Francisco, California', 1), ('Great Neck, New York', 1), ('Paris, France', 1), ('Moved in 2017', 1), ('Huntington Beach, California', 1), ('Chicago, Illinois', 1), ('Manhattan, New York', 1), ('Moved in 2019', 2), ('Los Angeles, California', 27), ('Beverly Hills, California', 39)]"
1066,291.77047917118574,1997,"[('1978', 1), ('1987', 1), ('1997', 2), ('1990', 2), ('1995', 2), ('1999', 3), ('1994', 4), ('1996', 7), ('1998', 9)]"
1067,291.77047917118574,['Beverly Hills High School'],[]
1068,292.52047917118574,['Beverly Hills High School'],[]
1069,292.9546896975015,"['Beverly Hills, California']",[]
1070,292.9546896975015,"['SCI-Arc', 'UCLA School of Arts and Architecture']",[]
1071,293.302515784458,['Milken Community Schools'],"[('Palisades Charter High School', 1), ('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Milken Community School', 3), ('Beverly Hills High School', 7), ('Milken Community Schools', 8)]"
1072,293.302515784458,"['Beverly Hills, California']","[('Paris, France', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 13)]"
1073,293.302515784458,['County of Los Angeles'],[]
1074,293.54389509480285,['UCLA'],[]
1075,294.37081817172594,['Beverly Hills High School'],"[('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly hills high school', 1), ('Beverly Vista School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 43)]"
1076,294.8908181717259,"['Beverly Hills, California']",[]
1077,294.8908181717259,1999,"[('1992', 1), ('1978', 1), ('1990', 2), ('1995', 2), ('1994', 4), ('1999', 5), ('1996', 6), ('1997', 8), ('1998', 9)]"
1078,294.8908181717259,"['Université de Genève', ""King's College London""]",[]
1079,295.86304039394815,"['Beverly Hills High School', 'John Burroughs Middle School', ""Bishop Cotton Girls' School"", 'rosewood ave elementary']","[('Brentwood Science Magnet Elementary School', 1), ('Beverly Hills High School', 35)]"
1080,295.86304039394815,"['London, United Kingdom', 'Austin, Texas', 'Moved in 2015', 'Moved in 2015']",[]
1081,295.86304039394815,Hinduism,"[('Other', 1), ('Catholic (church)', 1), ('Christians', 1), ('Jewish', 2), ('Jewish (religion)', 5)]"
1082,295.86304039394815,['Chapman University'],[]
1083,295.86304039394815,"['Berverly Hills High School', 'Ossining High School']",[]
1084,295.86304039394815,"['Beverly Hills, California', 'Briarcliff Manor, New York']",[]
1085,295.86304039394815,1980,[]
1086,295.86304039394815,['Young Knicks'],[]
1087,295.86304039394815,"['California State University, Northridge', 'Beverly Hills High School']",[]
1088,296.69637372728147,"['Douglas Marshall', 'Beverly Hills High School']","[('Solebury School', 1), ('Beverly Hills High', 1), ('Hawthorne Elementary School', 1), ('Venice High School', 1), ('Horace Mann School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Beverly Hills High School', 35)]"
1089,297.20457044859296,"['Beverly Hills, California']",[]
1090,297.20457044859296,1996,"[('1999', 1), ('1991', 1), ('1994', 2), ('1990', 2), ('1995', 3), ('1998', 3), ('1996', 6), ('1997', 9)]"
1091,297.20457044859296,"['Columbia Journalism School', 'Georgetown University']",[]
1092,297.20457044859296,"['New York, New York', 'Los Angeles, California', 'Moved in 2015']",[]
1093,297.20457044859296,Other,"[('Other', 1), ('Jewish', 1), ('have none', 1), ('Jewish (religion)', 6)]"
1094,297.20457044859296,Other,"[('Other', 1), ('viva mexico y calderon tambien', 1), ('Democratic Party', 3)]"
1095,297.20457044859296,['Humboldt State University'],"[('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 3)]"
1096,298.20457044859296,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1097,298.804570448593,"['San Diego, California', 'Los Angeles, California']","[('Beverly Hills, California', 2), ('Los Angeles, California', 3)]"
1098,298.804570448593,1996,[]
1099,298.804570448593,['The University of Texas '],"[('UCLA', 1), ('Beverly Hills High School', 1), ('University of Southern California', 1), ('Georgia Tech', 1), ('University of Wisconsin-Madison', 1), ('The American University of Paris', 1)]"
